product_name;parameter_name;value
Kingston Fury Beast 16GB DDR5;Memory Capacity;2x8
Kingston Fury Beast 16GB DDR5;Memory Type;DDR5
Kingston Fury Beast 16GB DDR5;Bus Speed;5600
Kingston Fury Beast 16GB DDR5;CAS Latency;36

AMD Ryzen 7 7700X;Clock Speed;4500
AMD Ryzen 7 7700X;Turbo Clock Speed;5400
AMD Ryzen 7 7700X;Core Count;8
AMD Ryzen 7 7700X;Thread Count;16
AMD Ryzen 7 7700X;L2 Cache Size;8
AMD Ryzen 7 7700X;L3 Cache Size;32
AMD Ryzen 7 7700X;Thermal Design Power (TDP);105
AMD Ryzen 7 7700X;Architecture;Zen 4

AMD Radeon RX 7800 XT;VRAM;16
AMD Radeon RX 7800 XT;Core Clock;2124
AMD Radeon RX 7800 XT;Memory Clock;19500
AMD Radeon RX 7800 XT;DirectX Version;12

NVIDIA GeForce RTX 4070;VRAM;12
NVIDIA GeForce RTX 4070;Core Clock;1920
NVIDIA GeForce RTX 4070;Boost Clock;2480
NVIDIA GeForce RTX 4070;Memory Clock;21000
NVIDIA GeForce RTX 4070;CUDA Cores;5888
NVIDIA GeForce RTX 4070;DirectX Version;12
NVIDIA GeForce RTX 4070;Thermal Design Power (TDP);200
NVIDIA GeForce RTX 4070;Length;244
NVIDIA GeForce RTX 4070;Cooling Fans;2

Logitech MX Master 3S (Wireless);DPI;8000
Logitech MX Master 3S (Wireless);Wireless;Yes
Logitech MX Master 3S (Wireless);Battery Life;70
Logitech MX Master 3S (Wireless);Weight;141

ASUS TUF B650-PLUS;Socket;AM5
ASUS TUF B650-PLUS;Chipset;B650
ASUS TUF B650-PLUS;Form Factor;ATX
ASUS TUF B650-PLUS;Memory Slots;4
ASUS TUF B650-PLUS;M.2 Slots;2
ASUS TUF B650-PLUS;Max Memory;128
ASUS TUF B650-PLUS;PCIe Slots;3
ASUS TUF B650-PLUS;Memory Type;DDR5
ASUS TUF B650-PLUS;Wireless Networking;Wi-Fi 6E
ASUS TUF B650-PLUS;RAID Support;Yes

Samsung Odyssey G5;Screen Size;32
Samsung Odyssey G5;Resolution;2560x1440
Samsung Odyssey G5;Refresh Rate;165
Samsung Odyssey G5;Panel Type;VA
Samsung Odyssey G5;Brightness;300
Samsung Odyssey G5;Response Time;1
Samsung Odyssey G5;Contrast Ratio;2500:1

Fractal Design Meshify 2;Side Panel;Tempered Glass
Fractal Design Meshify 2;Type;ATX Mid 
Fractal Design Meshify 2;Max GPU Length;450
Fractal Design Meshify 2;Drive Bays;6
Fractal Design Meshify 2;Color;Black
Fractal Design Meshify 2;Dimensions;542x240x474
Fractal Design Meshify 2;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm 420 mm
Fractal Design Meshify 2;Motherboard Form Factor;ATX EATX Micro ATX Mini ITX

MSI MAG A750GL PCIE5;Wattage;750
MSI MAG A750GL PCIE5;Efficiency Rating;80+ Gold
MSI MAG A750GL PCIE5;Modular;Full
MSI MAG A750GL PCIE5;Wattage;750
MSI MAG A750GL PCIE5;Color;Black

Samsung 990 Pro 2 TB;Capacity;2
Samsung 990 Pro 2 TB;Cache;2048
Samsung 990 Pro 2 TB;Maximum Read Speed;7450
Samsung 990 Pro 2 TB;Maximum Write Speed;6900
Samsung 990 Pro 2 TB;Connectivity Technology;M.2

Corsair NAUTILUS 360 RS ARGB;Color;Black
Corsair NAUTILUS 360 RS ARGB;Cooling;Water
